Rk,Player,Age,Team,Lg,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards,Player-additional,Gcar,Gtm,Date,Tm,Home,Opp,Result,Inngs,Dec,DR,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Players
219.0,Tim Hill*,34.0,CHW,AL,-0.4,1.0,0.0,1.0,5.87,27.0,0.0,9.0,0.0,0.0,0.0,23.0,41,19,15,0,10,1,13,1,0.0,0.0,118,71.0,3.47,2.217,16.0,0.0,3.9,5.1,1.3,,hillti01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219.0,Tim Hill*,34.0,NYY,AL,0.9,3.0,0.0,1.0,2.05,35.0,0.0,6.0,0.0,0.0,0.0,44.0,36,13,10,2,9,1,18,1,0.0,0.0,173,202.0,3.62,1.023,7.4,0.4,1.8,3.7,2.0,,hillti01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220.0,Jakob Junis,31.0,2TM,NL,1.8,4.0,0.0,1.0,2.69,24.0,6.0,4.0,0.0,0.0,1.0,67.0,49,22,20,8,8,0,51,3,0.0,1.0,253,162.0,3.69,0.851,6.6,1.1,1.1,6.9,6.38,,junisja01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220.0,Jakob Junis,31.0,MIL,NL,0.6,4.0,0.0,1.0,2.42,10.0,1.0,3.0,0.0,0.0,1.0,26.0,20,9,7,4,5,0,19,1,0.0,1.0,101,175.0,4.4,0.962,6.9,1.4,1.7,6.6,3.8,,junisja01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220.0,Jakob Junis,31.0,CIN,NL,1.2,0.0,0.0,,2.85,14.0,5.0,1.0,0.0,0.0,0.0,41.0,29,13,13,4,3,0,32,2,0.0,0.0,152,155.0,3.24,0.78,6.4,0.9,0.7,7.0,10.67,,junisja01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221.0,Fernando Cruz,34.0,CIN,NL,0.3,3.0,8.0,0.273,4.86,69.0,3.0,6.0,0.0,0.0,0.0,66.2,54,36,36,9,35,2,109,1,0.0,8.0,288,91.0,3.27,1.335,7.3,1.2,4.7,14.7,3.11,,cruzfe01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222.0,Ryan Fernandez,26.0,STL,NL,1.0,1.0,6.0,0.143,3.51,62.0,0.0,16.0,0.0,0.0,2.0,66.2,58,30,26,4,32,5,71,2,0.0,0.0,285,120.0,3.35,1.35,7.8,0.5,4.3,9.6,2.22,,fernary01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.0,José Leclerc,30.0,TEX,AL,0.0,6.0,5.0,0.545,4.32,64.0,0.0,13.0,0.0,0.0,1.0,66.2,56,33,32,7,32,1,89,4,2.0,5.0,288,92.0,3.48,1.32,7.6,0.9,4.3,12.0,2.78,,leclejo01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.0,Jesús Luzardo*,26.0,MIA,NL,0.9,3.0,6.0,0.333,5.0,12.0,12.0,0.0,0.0,0.0,0.0,66.2,61,37,37,9,22,0,58,2,0.0,3.0,274,91.0,4.26,1.245,8.2,1.2,3.0,7.8,2.64,,luzarje01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225.0,Trevor Williams,32.0,WSN,NL,2.6,6.0,1.0,0.857,2.03,13.0,13.0,0.0,0.0,0.0,0.0,66.2,51,17,15,3,18,0,59,0,1.0,0.0,260,199.0,2.79,1.035,6.9,0.4,2.4,8.0,3.28,,willitr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226.0,Shawn Armstrong,33.0,3TM,2LG,-0.3,3.0,3.0,0.5,4.86,57.0,7.0,9.0,0.0,0.0,1.0,66.2,77,38,36,6,25,0,66,2,1.0,1.0,295,84.0,3.57,1.53,10.4,0.8,3.4,8.9,2.64,,armstsh01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226.0,Shawn Armstrong,33.0,2TM,NL,0.2,1.0,1.0,0.5,3.6,19.0,0.0,5.0,0.0,0.0,0.0,20.0,21,8,8,1,6,0,16,0,0.0,0.0,81,118.0,3.12,1.35,9.5,0.5,2.7,7.2,2.67,,armstsh01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226.0,Shawn Armstrong,33.0,TBR,AL,-0.5,2.0,2.0,0.5,5.4,38.0,7.0,4.0,0.0,0.0,1.0,46.2,56,30,28,5,19,0,50,2,1.0,1.0,214,74.0,3.77,1.607,10.8,1.0,3.7,9.6,2.63,,armstsh01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226.0,Shawn Armstrong,33.0,STL,NL,0.2,1.0,0.0,1.0,2.84,11.0,0.0,3.0,0.0,0.0,0.0,12.2,11,4,4,1,2,0,12,0,0.0,0.0,49,151.0,2.77,1.026,7.8,0.7,1.4,8.5,6.0,,armstsh01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226.0,Shawn Armstrong,33.0,CHC,NL,0.0,0.0,1.0,0.0,4.91,8.0,0.0,2.0,0.0,0.0,0.0,7.1,10,4,4,0,4,0,4,0,0.0,0.0,32,85.0,3.71,1.909,12.3,0.0,4.9,4.9,1.0,,armstsh01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227.0,Ryan Helsley,29.0,STL,NL,3.0,7.0,4.0,0.636,2.04,65.0,0.0,62.0,0.0,0.0,49.0,66.1,50,19,15,3,23,3,79,0,0.0,1.0,266,206.0,2.41,1.101,6.8,0.4,3.1,10.7,3.43,ASCYA-9,helslry01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228.0,Jeff Hoffman,31.0,PHI,NL,2.0,3.0,3.0,0.5,2.17,68.0,0.0,21.0,0.0,0.0,10.0,66.1,48,20,16,6,16,1,89,3,0.0,5.0,265,188.0,2.52,0.965,6.5,0.8,2.2,12.1,5.56,AS,hoffmje02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229.0,Ryan Thompson,32.0,ARI,NL,1.0,7.0,5.0,0.583,3.26,67.0,0.0,4.0,0.0,0.0,2.0,66.1,64,26,24,5,15,2,52,1,0.0,2.0,272,129.0,3.3,1.191,8.7,0.7,2.0,7.1,3.47,,thompry02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230.0,Alex Vesia*,28.0,LAD,NL,1.6,5.0,4.0,0.556,1.76,67.0,0.0,10.0,0.0,0.0,5.0,66.1,33,19,13,7,33,3,87,1,0.0,2.0,263,219.0,3.45,0.995,4.5,0.9,4.5,11.8,2.64,,vesiaal01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231.0,Nate Pearson,27.0,2TM,2LG,-0.2,2.0,2.0,0.5,4.48,60.0,1.0,17.0,0.0,0.0,2.0,66.1,67,34,33,12,21,0,74,3,0.0,2.0,285,90.0,4.37,1.327,9.1,1.6,2.8,10.0,3.52,,pearsna01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231.0,Nate Pearson,27.0,TOR,AL,-0.7,0.0,1.0,0.0,5.63,41.0,0.0,12.0,0.0,0.0,2.0,40.0,45,26,25,8,17,0,51,2,0.0,2.0,182,72.0,4.64,1.55,10.1,1.8,3.8,11.5,3.0,,pearsna01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231.0,Nate Pearson,27.0,CHC,NL,0.5,2.0,1.0,0.667,2.73,19.0,1.0,5.0,0.0,0.0,0.0,26.1,22,8,8,4,4,0,23,1,0.0,0.0,103,147.0,3.96,0.987,7.5,1.4,1.4,7.9,5.75,,pearsna01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232.0,Jacob Barnes,34.0,WSN,NL,0.1,8.0,3.0,0.727,4.36,63.0,0.0,5.0,0.0,0.0,0.0,66.0,67,36,32,10,20,2,55,0,0.0,3.0,277,93.0,4.38,1.318,9.1,1.4,2.7,7.5,2.75,,barneja01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233.0,Tim Herrin*,27.0,CLE,AL,1.7,5.0,1.0,0.833,1.92,75.0,0.0,6.0,0.0,0.0,0.0,65.2,39,17,14,2,25,1,68,5,1.0,3.0,257,213.0,2.86,0.975,5.3,0.3,3.4,9.3,2.72,,herriti01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234.0,Brent Suter*,34.0,CIN,NL,1.4,1.0,0.0,1.0,3.15,47.0,3.0,20.0,0.0,0.0,2.0,65.2,63,25,23,10,12,0,50,3,0.0,2.0,270,140.0,4.31,1.142,8.6,1.4,1.6,6.9,4.17,,suterbr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235.0,Jack Kochanowicz,23.0,LAA,AL,0.7,2.0,6.0,0.25,3.99,11.0,11.0,0.0,0.0,0.0,0.0,65.1,68,30,29,7,10,1,25,8,0.0,1.0,266,105.0,4.62,1.194,9.4,1.0,1.4,3.4,2.5,,kochaja01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236.0,Trevor Richards,31.0,2TM,AL,-0.4,2.0,2.0,0.5,4.55,55.0,2.0,7.0,0.0,0.0,1.0,65.1,44,36,33,7,35,0,62,2,0.0,13.0,277,90.0,4.36,1.209,6.1,1.0,4.8,8.5,1.77,,richatr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236.0,Trevor Richards,31.0,TOR,AL,-0.5,2.0,1.0,0.667,4.64,45.0,2.0,4.0,0.0,0.0,0.0,52.1,36,30,27,7,24,0,49,0,0.0,6.0,218,87.0,4.41,1.146,6.2,1.2,4.1,8.4,2.04,,richatr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236.0,Trevor Richards,31.0,MIN,AL,0.1,0.0,1.0,0.0,4.15,10.0,0.0,3.0,0.0,0.0,1.0,13.0,8,6,6,0,11,0,13,2,0.0,7.0,59,103.0,4.17,1.462,5.5,0.0,7.6,9.0,1.18,,richatr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237.0,Mason Miller,25.0,OAK,AL,2.4,2.0,2.0,0.5,2.49,55.0,0.0,44.0,0.0,0.0,28.0,65.0,36,23,18,6,21,3,104,1,0.0,2.0,249,159.0,2.18,0.877,5.0,0.8,2.9,14.4,4.95,ASROY-4,millema03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238.0,Robert Suarez,33.0,SDP,NL,2.1,9.0,3.0,0.75,2.77,65.0,0.0,55.0,0.0,0.0,36.0,65.0,52,21,20,7,16,1,59,0,0.0,1.0,258,149.0,3.49,1.046,7.2,1.0,2.2,8.2,3.69,AS,suarero01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239.0,Hoby Milner*,33.0,MIL,NL,-0.6,5.0,1.0,0.833,4.73,61.0,1.0,11.0,0.0,0.0,1.0,64.2,63,38,34,6,14,2,64,2,0.0,0.0,268,89.0,3.14,1.191,8.8,0.8,1.9,8.9,4.57,,milneho01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240.0,David Festa,24.0,MIN,AL,0.4,2.0,6.0,0.25,4.9,14.0,13.0,0.0,0.0,0.0,0.0,64.1,62,36,35,9,23,0,77,2,1.0,2.0,277,85.0,3.76,1.321,8.7,1.3,3.2,10.8,3.35,,festada01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241.0,Tyler Kinley,33.0,COL,NL,-0.3,6.0,1.0,0.857,6.19,67.0,0.0,25.0,0.0,0.0,12.0,64.0,61,44,44,11,33,2,72,2,0.0,6.0,285,75.0,4.79,1.469,8.6,1.5,4.6,10.1,2.18,,kinlety01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242.0,Enyel De Los Santos,28.0,3TM,2LG,0.1,1.0,2.0,0.333,5.2,64.0,0.0,20.0,0.0,0.0,2.0,64.0,65,38,37,17,25,1,66,5,0.0,2.0,278,80.0,5.96,1.406,9.1,2.4,3.5,9.3,2.64,,delosen01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242.0,Enyel De Los Santos,28.0,2TM,AL,-0.2,0.0,0.0,,6.46,20.0,0.0,7.0,0.0,0.0,1.0,23.2,26,17,17,6,12,0,18,4,0.0,0.0,108,65.0,6.97,1.606,9.9,2.3,4.6,6.8,1.5,,delosen01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242.0,Enyel De Los Santos,28.0,SDP,NL,0.3,1.0,2.0,0.333,4.46,44.0,0.0,13.0,0.0,0.0,1.0,40.1,39,21,20,11,13,1,48,1,0.0,2.0,170,93.0,5.37,1.289,8.7,2.5,2.9,10.7,3.69,,delosen01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242.0,Enyel De Los Santos,28.0,NYY,AL,-0.6,0.0,0.0,,14.21,5.0,0.0,1.0,0.0,0.0,0.0,6.1,13,10,10,1,3,0,5,3,0.0,0.0,37,31.0,6.48,2.526,18.5,1.4,4.3,7.1,1.67,,delosen01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242.0,Enyel De Los Santos,28.0,CHW,AL,0.4,0.0,0.0,,3.63,15.0,0.0,6.0,0.0,0.0,1.0,17.1,13,7,7,5,9,0,13,1,0.0,0.0,71,115.0,7.15,1.269,6.8,2.6,4.7,6.8,1.44,,delosen01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243.0,Phil Maton,31.0,2TM,2LG,0.9,3.0,3.0,0.5,3.66,71.0,0.0,16.0,0.0,0.0,3.0,64.0,47,27,26,7,24,1,60,9,0.0,1.0,265,110.0,4.26,1.109,6.6,1.0,3.4,8.4,2.5,,matonph01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243.0,Phil Maton,31.0,TBR,AL,0.2,1.0,2.0,0.333,4.58,40.0,0.0,10.0,0.0,0.0,2.0,35.1,29,19,18,6,18,1,30,5,0.0,1.0,152,88.0,5.63,1.33,7.4,1.5,4.6,7.6,1.67,,matonph01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243.0,Phil Maton,31.0,NYM,NL,0.7,2.0,1.0,0.667,2.51,31.0,0.0,6.0,0.0,0.0,1.0,28.2,18,8,8,1,6,0,30,4,0.0,0.0,113,159.0,2.57,0.837,5.7,0.3,1.9,9.4,5.0,,matonph01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244.0,Kyle Finnegan,32.0,WSN,NL,0.9,3.0,8.0,0.273,3.68,65.0,0.0,58.0,0.0,0.0,38.0,63.2,61,31,26,9,24,3,60,0,0.0,2.0,271,110.0,4.25,1.335,8.6,1.3,3.4,8.5,2.5,AS,finneky01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245.0,Adrián Morejón*,25.0,SDP,NL,1.3,3.0,2.0,0.6,2.83,60.0,0.0,12.0,0.0,0.0,2.0,63.2,63,24,20,4,21,2,71,1,1.0,7.0,272,146.0,2.79,1.319,8.9,0.6,3.0,10.0,3.38,,morejad01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246.0,Osvaldo Bido,28.0,OAK,AL,1.7,5.0,3.0,0.625,3.41,16.0,9.0,3.0,0.0,0.0,0.0,63.1,43,25,24,3,26,1,63,7,0.0,3.0,259,116.0,3.36,1.089,6.1,0.4,3.7,9.0,2.42,,bidoos01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247.0,Jesse Chavez,40.0,ATL,NL,0.7,2.0,2.0,0.5,3.13,46.0,0.0,16.0,0.0,0.0,0.0,63.1,60,27,22,10,19,1,55,1,1.0,0.0,264,133.0,4.43,1.247,8.5,1.4,2.7,7.8,2.89,,chaveje01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248.0,Greg Weissert,29.0,BOS,AL,0.6,4.0,2.0,0.667,3.13,62.0,0.0,16.0,0.0,0.0,1.0,63.1,65,32,22,7,20,4,58,0,0.0,2.0,263,137.0,3.72,1.342,9.2,1.0,2.8,8.2,2.9,,weissgr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249.0,Clay Holmes,31.0,NYY,AL,0.7,3.0,5.0,0.375,3.14,67.0,0.0,50.0,0.0,0.0,30.0,63.0,60,29,22,4,22,1,68,3,0.0,4.0,271,131.0,3.02,1.302,8.6,0.6,3.1,9.7,3.09,AS,holmecl01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250.0,Daniel Hudson,37.0,LAD,NL,0.5,6.0,2.0,0.75,3.0,65.0,0.0,19.0,0.0,0.0,10.0,63.0,46,25,21,10,19,1,63,1,0.0,2.0,253,129.0,4.18,1.032,6.6,1.4,2.7,9.0,3.32,,hudsoda01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251.0,Orion Kerkering,23.0,PHI,NL,1.6,5.0,3.0,0.625,2.29,64.0,2.0,6.0,0.0,0.0,0.0,63.0,51,20,16,2,17,0,74,8,0.0,1.0,257,178.0,2.42,1.079,7.3,0.3,2.4,10.6,4.35,,kerkeor01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252.0,Génesis Cabrera*,27.0,TOR,AL,-0.1,3.0,3.0,0.5,3.59,69.0,0.0,10.0,0.0,0.0,2.0,62.2,63,31,25,10,29,4,50,2,2.0,2.0,271,113.0,5.13,1.468,9.0,1.4,4.2,7.2,1.72,,cabrege01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253.0,Yuki Matsui*,28.0,SDP,NL,0.8,4.0,2.0,0.667,3.73,64.0,0.0,14.0,0.0,0.0,0.0,62.2,46,27,26,8,27,4,69,0,0.0,8.0,257,110.0,3.92,1.165,6.6,1.1,3.9,9.9,2.56,,matsuyu01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254.0,Matt Strahm*,32.0,PHI,NL,2.5,6.0,2.0,0.75,1.87,66.0,0.0,10.0,0.0,0.0,3.0,62.2,36,14,13,4,11,1,79,6,0.0,2.0,237,219.0,2.29,0.75,5.2,0.6,1.6,11.3,7.18,AS,strahma01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255.0,Bryan Hudson*,27.0,MIL,NL,2.5,6.0,1.0,0.857,1.73,43.0,0.0,1.0,0.0,0.0,0.0,62.1,28,12,12,7,17,0,62,3,1.0,1.0,231,243.0,3.6,0.722,4.0,1.0,2.5,9.0,3.65,,hudsobr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256.0,Jared Koenig*,30.0,MIL,NL,1.5,9.0,4.0,0.692,2.47,55.0,6.0,5.0,0.0,0.0,1.0,62.0,54,22,17,4,23,4,63,4,0.0,0.0,265,170.0,3.28,1.242,7.8,0.6,3.3,9.1,2.74,,koenija01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257.0,Tyson Miller,28.0,2TM,2LG,1.4,5.0,1.0,0.833,2.32,58.0,0.0,11.0,0.0,0.0,1.0,62.0,39,18,16,7,11,0,54,5,0.0,0.0,235,171.0,3.67,0.806,5.7,1.0,1.6,7.8,4.91,,millety01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257.0,Tyson Miller,28.0,SEA,AL,0.1,0.0,0.0,,3.09,9.0,0.0,2.0,0.0,0.0,0.0,11.2,8,5,4,2,1,0,12,1,0.0,0.0,45,123.0,3.85,0.771,6.2,1.5,0.8,9.3,12.0,,millety01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257.0,Tyson Miller,28.0,CHC,NL,1.3,5.0,1.0,0.833,2.15,49.0,0.0,9.0,0.0,0.0,1.0,50.1,31,13,12,5,10,0,42,4,0.0,0.0,190,187.0,3.62,0.815,5.5,0.9,1.8,7.5,4.2,,millety01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258.0,José Alvarado*,29.0,PHI,NL,0.3,2.0,5.0,0.286,4.09,66.0,0.0,21.0,0.0,0.0,13.0,61.2,49,30,28,6,28,1,63,1,0.0,4.0,258,100.0,3.8,1.249,7.2,0.9,4.1,9.2,2.25,,alvarjo03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259.0,Aroldis Chapman*,36.0,PIT,NL,0.4,5.0,5.0,0.5,3.79,68.0,0.0,18.0,0.0,0.0,14.0,61.2,44,31,26,5,39,0,98,2,2.0,4.0,265,111.0,3.04,1.346,6.4,0.7,5.7,14.3,2.51,,chapmar01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260.0,Kirby Yates,37.0,TEX,AL,3.3,7.0,2.0,0.778,1.17,61.0,0.0,50.0,0.0,0.0,33.0,61.2,23,10,8,3,28,5,85,2,2.0,1.0,237,340.0,2.5,0.827,3.4,0.4,4.1,12.4,3.04,ASCYA-8,yateski01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261.0,Lucas Erceg,29.0,2TM,AL,1.2,2.0,6.0,0.25,3.36,61.0,0.0,16.0,0.0,0.0,14.0,61.2,49,26,23,3,16,2,72,6,1.0,5.0,253,122.0,2.53,1.054,7.2,0.4,2.3,10.5,4.5,,erceglu01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261.0,Lucas Erceg,29.0,OAK,AL,0.5,2.0,3.0,0.4,3.68,38.0,0.0,4.0,0.0,0.0,3.0,36.2,31,17,15,3,13,2,41,5,0.0,4.0,156,108.0,3.47,1.2,7.6,0.7,3.2,10.1,3.15,,erceglu01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261.0,Lucas Erceg,29.0,KCR,AL,0.8,0.0,3.0,0.0,2.88,23.0,0.0,12.0,0.0,0.0,11.0,25.0,18,9,8,0,3,0,31,1,1.0,1.0,97,149.0,1.17,0.84,6.5,0.0,1.1,11.2,10.33,,erceglu01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262.0,Peter Lambert,27.0,COL,NL,-0.5,2.0,5.0,0.286,5.72,28.0,3.0,7.0,0.0,0.0,0.0,61.1,73,42,39,7,29,2,50,2,0.0,5.0,280,81.0,4.54,1.663,10.7,1.0,4.3,7.3,1.72,,lambepe01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263.0,Jeremiah Estrada,25.0,SDP,NL,1.2,6.0,3.0,0.667,2.95,62.0,0.0,14.0,0.0,0.0,1.0,61.0,42,22,20,4,23,1,94,0,0.0,5.0,252,140.0,2.07,1.066,6.2,0.6,3.4,13.9,4.09,,estraje01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264.0,Austin Voth,32.0,SEA,AL,-0.2,2.0,5.0,0.286,3.69,68.0,0.0,17.0,0.0,0.0,0.0,61.0,46,31,25,9,18,0,61,3,0.0,0.0,248,100.0,4.12,1.049,6.8,1.3,2.7,9.0,3.39,,vothau01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265.0,Emerson Hancock,25.0,SEA,AL,-0.6,4.0,4.0,0.5,4.75,12.0,12.0,0.0,0.0,0.0,0.0,60.2,62,37,32,12,19,0,39,6,0.0,0.0,266,78.0,5.69,1.335,9.2,1.8,2.8,5.8,2.05,,hancoem01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266.0,Yennier Cano,30.0,BAL,AL,0.8,4.0,3.0,0.571,3.15,70.0,0.0,12.0,0.0,0.0,5.0,60.0,54,24,21,6,24,1,65,1,1.0,0.0,249,119.0,3.55,1.3,8.1,0.9,3.6,9.8,2.71,,canoye01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267.0,Garrett Cleavinger*,30.0,TBR,AL,0.8,7.0,5.0,0.583,3.75,68.0,0.0,15.0,0.0,0.0,6.0,60.0,52,29,25,6,31,0,71,7,0.0,2.0,266,107.0,4.0,1.383,7.8,0.9,4.7,10.7,2.29,,cleavga01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268.0,Jason Foley,28.0,DET,AL,0.8,3.0,6.0,0.333,3.15,69.0,0.0,41.0,0.0,0.0,28.0,60.0,51,28,21,5,20,2,46,2,1.0,1.0,250,130.0,3.82,1.183,7.7,0.8,3.0,6.9,2.3,,foleyja01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269.0,John King*,29.0,STL,NL,0.8,3.0,3.0,0.5,2.85,56.0,0.0,10.0,0.0,0.0,0.0,60.0,58,23,19,5,14,1,38,1,1.0,3.0,248,148.0,3.73,1.2,8.7,0.8,2.1,5.7,2.71,,kingjo01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270.0,Taylor Rogers*,33.0,SFG,NL,1.1,1.0,4.0,0.2,2.4,64.0,0.0,16.0,0.0,0.0,0.0,60.0,53,22,16,7,22,0,64,2,0.0,0.0,249,161.0,3.75,1.25,8.0,1.1,3.3,9.6,2.91,,rogerta01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271.0,Robert Garcia*,28.0,WSN,NL,-0.2,3.0,6.0,0.333,4.22,72.0,0.0,6.0,0.0,0.0,0.0,59.2,55,34,28,4,16,1,75,1,0.0,4.0,251,96.0,2.38,1.19,8.3,0.6,2.4,11.3,4.69,,garciro04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272.0,Justin Lawrence,29.0,COL,NL,-1.7,4.0,4.0,0.5,6.49,56.0,0.0,21.0,0.0,0.0,2.0,59.2,73,52,43,9,33,1,45,7,0.0,3.0,279,71.0,5.63,1.777,11.0,1.4,5.0,6.8,1.36,,lawreju01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273.0,Dylan Lee*,29.0,ATL,NL,1.3,4.0,2.0,0.667,2.11,52.0,0.0,8.0,0.0,0.0,0.0,59.2,49,19,14,7,17,4,76,0,0.0,0.0,240,197.0,3.0,1.106,7.4,1.1,2.6,11.5,4.47,,leedy01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274.0,Joe Mantiply*,33.0,ARI,NL,0.6,6.0,2.0,0.75,3.92,75.0,2.0,8.0,0.0,0.0,1.0,59.2,52,27,26,1,18,7,53,0,1.0,3.0,243,107.0,2.51,1.173,7.8,0.2,2.7,8.0,2.94,,mantijo01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
