Rk,Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player-additional,Gcar,Gtm,Date,Tm,Home,Opp,Result,Inngs,ROE,GDP,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Players
292.0,Adam Frazier*,32.0,KCR,AL,0.3,104.0,294,262,35,53,10,1,4,22,3,0,22,59,0.202,0.282,0.294,0.576,63.0,0.269,64.0,77.0,0.0,7,3,0,0,4H9D7/53,,fraziad01,,,,,,,,,,,,,,,,,,,
293.0,Max Muncy*,33.0,LAD,NL,3.0,73.0,293,237,47,55,17,0,15,48,1,0,45,77,0.232,0.358,0.494,0.852,141.0,0.361,136.0,117.0,1.0,5,0,6,3,5/H,,muncyma01,,,,,,,,,,,,,,,,,,,
294.0,Jose Iglesias,34.0,NYM,NL,3.1,85.0,291,270,39,91,16,1,4,26,6,2,12,39,0.337,0.381,0.448,0.83,137.0,0.361,136.0,121.0,4.0,8,0,1,1,45/H6,,iglesjo01,,,,,,,,,,,,,,,,,,,
295.0,Javier Báez,31.0,DET,AL,-1.1,80.0,289,272,25,50,12,0,6,37,8,1,12,69,0.184,0.221,0.294,0.516,46.0,0.236,41.0,80.0,10.0,2,0,3,1,6/H,,baezja01,,,,,,,,,,,,,,,,,,,
296.0,Ezequiel Durán,25.0,TEX,AL,0.0,92.0,285,268,26,66,11,0,3,20,1,2,14,63,0.246,0.288,0.321,0.609,75.0,0.273,75.0,86.0,6.0,2,0,1,0,573DH/6498,,duranez01,,,,,,,,,,,,,,,,,,,
297.0,Joey Bart,27.0,PIT,NL,2.2,80.0,282,253,38,67,11,0,13,45,0,0,22,73,0.265,0.337,0.462,0.799,120.0,0.349,121.0,117.0,8.0,6,0,1,0,2D/H,,bartjo01,,,,,,,,,,,,,,,,,,,
298.0,Jacob Stallings,34.0,COL,NL,1.8,82.0,281,243,31,64,17,1,9,36,0,0,27,65,0.263,0.357,0.453,0.81,118.0,0.355,119.0,110.0,10.0,9,1,1,1,2/HD,,stallja01,,,,,,,,,,,,,,,,,,,
299.0,Kevin Kiermaier*,34.0,2TM,2LG,1.0,116.0,281,259,31,51,9,3,5,26,6,2,12,86,0.197,0.237,0.313,0.55,56.0,0.253,56.0,81.0,4.0,2,7,1,0,*8H/9D,,kiermke01,,,,,,,,,,,,,,,,,,,
299.0,Kevin Kiermaier*,34.0,TOR,AL,0.9,82.0,217,200,24,39,7,2,4,18,5,0,10,66,0.195,0.236,0.31,0.546,55.0,0.25,51.0,62.0,3.0,1,5,1,0,8/H9D,,kiermke01,,,,,,,,,,,,,,,,,,,
299.0,Kevin Kiermaier*,34.0,LAD,NL,0.1,34.0,64,59,7,12,2,1,1,8,1,2,2,20,0.203,0.242,0.322,0.564,60.0,0.263,74.0,19.0,1.0,1,2,0,0,8/H,,kiermke01,,,,,,,,,,,,,,,,,,,
300.0,Gary Sánchez,31.0,MIL,NL,0.2,89.0,280,245,30,54,7,1,11,37,0,0,27,76,0.22,0.307,0.392,0.699,93.0,0.312,94.0,96.0,9.0,5,0,3,0,D2H/3,,sanchga02,,,,,,,,,,,,,,,,,,,
301.0,Randal Grichuk,32.0,ARI,NL,2.2,106.0,279,254,40,74,20,2,12,46,0,0,20,46,0.291,0.348,0.528,0.875,140.0,0.377,142.0,134.0,5.0,3,0,2,0,9DH7,,grichra01,,,,,,,,,,,,,,,,,,,
302.0,Vidal Bruján#,26.0,MIA,NL,0.5,102.0,278,248,32,55,14,2,2,16,5,6,25,54,0.222,0.303,0.319,0.622,70.0,0.271,64.0,79.0,5.0,4,1,0,3,46H58/9713,,brujavi01,,,,,,,,,,,,,,,,,,,
303.0,Tyler Nevin,27.0,OAK,AL,-0.2,87.0,278,245,22,50,10,0,7,20,1,0,25,64,0.204,0.288,0.331,0.618,80.0,0.279,80.0,81.0,5.0,5,0,3,0,359H7/D,,nevinty01,,,,,,,,,,,,,,,,,,,
304.0,Jack Suwinski*,25.0,PIT,NL,-1.7,88.0,277,247,29,45,8,0,9,26,9,1,27,79,0.182,0.264,0.324,0.588,63.0,0.277,66.0,80.0,3.0,1,1,1,2,879H,,suwinja01,,,,,,,,,,,,,,,,,,,
305.0,Nick Gordon*,28.0,MIA,NL,-1.7,95.0,275,260,29,59,11,1,8,32,5,5,11,67,0.227,0.258,0.369,0.627,68.0,0.263,58.0,96.0,5.0,1,0,3,0,7H8/49D,,gordoni01,,,,,,,,,,,,,,,,,,,
306.0,Victor Caratini#,30.0,HOU,AL,1.3,87.0,274,245,30,66,8,1,8,30,0,1,23,53,0.269,0.336,0.408,0.744,113.0,0.325,113.0,100.0,6.0,3,0,3,1,2H3/D,,caratvi01,,,,,,,,,,,,,,,,,,,
307.0,Edmundo Sosa,28.0,PHI,NL,2.3,90.0,274,249,39,64,12,4,7,31,7,1,13,66,0.257,0.313,0.422,0.734,104.0,0.33,107.0,105.0,5.0,8,1,2,0,654H,,sosaed01,,,,,,,,,,,,,,,,,,,
308.0,Jonah Bride,28.0,MIA,NL,0.8,71.0,272,232,30,64,10,0,11,39,0,1,30,55,0.276,0.357,0.461,0.818,121.0,0.355,122.0,107.0,9.0,3,0,7,1,3D5/4H,,bridejo01,,,,,,,,,,,,,,,,,,,
309.0,Brett Wisely*,25.0,SFG,NL,0.5,91.0,272,252,25,60,13,1,4,31,2,3,13,65,0.238,0.278,0.345,0.623,79.0,0.271,77.0,87.0,3.0,2,2,3,0,46H/538,,wiselbr01,,,,,,,,,,,,,,,,,,,
310.0,Chas McCormick,29.0,HOU,AL,-0.6,94.0,267,242,32,51,6,1,5,27,8,2,17,72,0.211,0.271,0.306,0.576,66.0,0.274,71.0,74.0,3.0,4,1,3,0,798/H,,mccorch01,,,,,,,,,,,,,,,,,,,
311.0,Nick Senzel,29.0,2TM,2LG,-1.4,74.0,267,236,25,46,11,0,7,18,1,3,28,61,0.195,0.283,0.331,0.614,75.0,0.271,74.0,78.0,6.0,1,1,0,1,5D/H9,,senzeni01,,,,,,,,,,,,,,,,,,,
311.0,Nick Senzel,29.0,WSN,NL,-0.7,64.0,235,206,25,43,10,0,7,18,1,3,27,53,0.209,0.303,0.359,0.663,88.0,0.291,89.0,74.0,6.0,1,0,0,1,5D/H,,senzeni01,,,,,,,,,,,,,,,,,,,
311.0,Nick Senzel,29.0,CHW,AL,-0.7,10.0,32,30,0,3,1,0,0,0,0,0,1,8,0.1,0.129,0.133,0.262,-24.0,0.12,-41.0,4.0,0.0,0,1,0,0,/5D9H,,senzeni01,,,,,,,,,,,,,,,,,,,
312.0,Dylan Carlson#,25.0,2TM,2LG,-1.2,96.0,265,235,19,49,7,0,3,25,2,1,22,75,0.209,0.287,0.277,0.563,61.0,0.256,58.0,65.0,2.0,5,0,3,0,798H/D,,carlsdy01,,,,,,,,,,,,,,,,,,,
312.0,Dylan Carlson#,25.0,STL,NL,-1.0,59.0,138,121,12,24,5,0,0,11,0,1,12,37,0.198,0.275,0.24,0.515,47.0,0.233,42.0,29.0,2.0,2,0,3,0,98H/7D,,carlsdy01,,,,,,,,,,,,,,,,,,,
312.0,Dylan Carlson#,25.0,TBR,AL,-0.3,37.0,127,114,7,25,2,0,3,14,2,0,10,38,0.219,0.299,0.316,0.615,78.0,0.281,77.0,36.0,0.0,3,0,0,0,7/H9D,,carlsdy01,,,,,,,,,,,,,,,,,,,
313.0,Sean Murphy,29.0,ATL,NL,1.3,72.0,264,233,19,45,5,1,10,25,0,0,27,67,0.193,0.284,0.352,0.636,76.0,0.293,81.0,82.0,7.0,3,0,1,1,2/H,,murphse01,,,,,,,,,,,,,,,,,,,
314.0,Kyle Higashioka,34.0,SDP,NL,1.4,84.0,263,246,29,54,10,1,17,45,2,0,15,74,0.22,0.263,0.476,0.739,101.0,0.324,103.0,117.0,3.0,0,1,1,0,2/H,,higasky01,,,,,,,,,,,,,,,,,,,
315.0,Joey Loperfido*,25.0,2TM,AL,0.5,81.0,262,243,24,52,13,4,4,25,4,2,13,95,0.214,0.264,0.35,0.614,75.0,0.275,74.0,85.0,3.0,4,1,1,0,789/H3D,,loperjo01,,,,,,,,,,,,,,,,,,,
315.0,Joey Loperfido*,25.0,HOU,AL,0.3,38.0,118,106,11,25,5,1,2,16,2,1,7,43,0.236,0.299,0.358,0.658,89.0,0.289,85.0,38.0,1.0,3,1,1,0,79/H83D,,loperjo01,,,,,,,,,,,,,,,,,,,
315.0,Joey Loperfido*,25.0,TOR,AL,0.2,43.0,144,137,13,27,8,3,2,9,2,1,6,52,0.197,0.236,0.343,0.579,63.0,0.263,65.0,47.0,2.0,1,0,0,0,78/H3D,,loperjo01,,,,,,,,,,,,,,,,,,,
316.0,Matt Wallner*,26.0,MIN,AL,2.2,75.0,261,220,26,57,17,1,13,37,3,0,24,95,0.259,0.372,0.523,0.894,149.0,0.387,149.0,115.0,2.0,16,0,1,0,97DH/1,,wallnma01,,,,,,,,,,,,,,,,,,,
317.0,Joey Gallo*,30.0,WSN,NL,0.3,76.0,260,223,24,36,9,0,10,27,3,1,32,102,0.161,0.277,0.336,0.613,74.0,0.282,78.0,75.0,1.0,4,0,1,0,3/9HD7,,gallojo01,,,,,,,,,,,,,,,,,,,
318.0,David Peralta*,36.0,SDP,NL,0.8,91.0,260,236,35,63,11,0,8,28,2,0,22,54,0.267,0.335,0.415,0.75,109.0,0.335,112.0,98.0,3.0,2,0,0,0,9HD7,,peralda01,,,,,,,,,,,,,,,,,,,
319.0,Iván Herrera,24.0,STL,NL,1.7,72.0,259,229,37,69,12,1,5,27,5,0,25,53,0.301,0.372,0.428,0.8,124.0,0.362,129.0,98.0,3.0,2,0,2,0,2D/H,,herreiv01,,,,,,,,,,,,,,,,,,,
320.0,Jason Heyward*,34.0,2TM,2LG,1.2,87.0,258,228,33,48,12,2,10,37,5,0,22,53,0.211,0.288,0.412,0.7,98.0,0.304,92.0,94.0,3.0,4,0,3,2,9H/78,,heywaja01,,,,,,,,,,,,,,,,,,,
320.0,Jason Heyward*,34.0,LAD,NL,0.8,63.0,197,173,25,36,10,2,6,28,4,0,17,36,0.208,0.289,0.393,0.682,93.0,0.3,90.0,68.0,3.0,4,0,3,0,9/H8,,heywaja01,,,,,,,,,,,,,,,,,,,
320.0,Jason Heyward*,34.0,HOU,AL,0.3,24.0,61,55,8,12,2,0,4,9,1,0,5,17,0.218,0.283,0.473,0.756,112.0,0.316,102.0,26.0,0.0,0,0,0,2,9/7H8,,heywaja01,,,,,,,,,,,,,,,,,,,
321.0,Austin Martin,25.0,MIN,AL,-1.0,93.0,257,233,41,59,18,1,1,16,7,3,20,47,0.253,0.318,0.352,0.67,89.0,0.299,87.0,82.0,4.0,2,2,0,0,78H4/D,,martiau01,,,,,,,,,,,,,,,,,,,
322.0,Austin Hays,28.0,2TM,2LG,-0.1,85.0,255,235,26,60,18,0,5,20,2,2,9,59,0.255,0.303,0.396,0.699,101.0,0.306,101.0,93.0,2.0,8,1,2,1,7H/9D,,haysau01,,,,,,,,,,,,,,,,,,,
322.0,Austin Hays,28.0,BAL,AL,0.2,63.0,175,157,18,40,13,0,3,14,0,1,9,40,0.255,0.316,0.395,0.711,108.0,0.316,112.0,62.0,1.0,6,1,2,1,7H/9D,,haysau01,,,,,,,,,,,,,,,,,,,
322.0,Austin Hays,28.0,PHI,NL,-0.3,22.0,80,78,8,20,5,0,2,6,2,1,0,19,0.256,0.275,0.397,0.672,86.0,0.286,79.0,31.0,1.0,2,0,0,0,7/H,,haysau01,,,,,,,,,,,,,,,,,,,
323.0,Willie Calhoun*,29.0,LAA,AL,-0.2,68.0,254,229,26,56,16,0,5,20,0,1,23,31,0.245,0.315,0.38,0.695,97.0,0.301,92.0,87.0,5.0,1,0,1,1,D/H37,,calhowi01,,,,,,,,,,,,,,,,,,,
324.0,Taylor Walls#,27.0,TBR,AL,1.4,84.0,252,218,27,40,5,3,1,14,16,4,31,67,0.183,0.282,0.248,0.529,55.0,0.251,53.0,54.0,3.0,0,0,3,0,6/HD,,wallsta01,,,,,,,,,,,,,,,,,,,
325.0,Juan Yepez,26.0,WSN,NL,0.6,62.0,249,226,32,64,15,0,6,26,2,1,18,42,0.283,0.335,0.429,0.764,116.0,0.337,118.0,97.0,9.0,1,1,3,0,3D/H,,yepezju01,,,,,,,,,,,,,,,,,,,
326.0,Elehuris Montero,25.0,COL,NL,-1.7,67.0,247,224,23,46,10,0,4,28,0,0,20,56,0.205,0.267,0.304,0.571,55.0,0.265,54.0,68.0,7.0,0,0,3,0,3D/H,,monteel01,,,,,,,,,,,,,,,,,,,
327.0,Chris Taylor,33.0,LAD,NL,-0.1,87.0,246,213,28,43,7,1,4,23,5,1,28,76,0.202,0.298,0.3,0.598,73.0,0.289,82.0,64.0,5.0,2,1,2,0,754H/8,,tayloch03,,,,,,,,,,,,,,,,,,,
328.0,Harold Ramírez,29.0,2TM,2LG,-0.1,73.0,246,238,28,62,7,1,2,29,6,2,5,50,0.261,0.28,0.324,0.604,73.0,0.271,70.0,77.0,2.0,2,0,1,0,DH/97,,ramirha02,,,,,,,,,,,,,,,,,,,
328.0,Harold Ramírez,29.0,TBR,AL,0.1,48.0,169,164,21,44,3,0,1,13,5,2,3,33,0.268,0.284,0.305,0.589,70.0,0.267,69.0,50.0,2.0,1,0,1,0,D/H97,,ramirha02,,,,,,,,,,,,,,,,,,,
328.0,Harold Ramírez,29.0,WSN,NL,-0.2,25.0,77,74,7,18,4,1,1,16,1,0,2,17,0.243,0.273,0.365,0.638,80.0,0.278,74.0,27.0,0.0,1,0,0,0,D/H,,ramirha02,,,,,,,,,,,,,,,,,,,
329.0,Robbie Grossman#,34.0,3TM,AL,-0.3,87.0,245,208,21,44,8,0,3,16,3,0,34,58,0.212,0.322,0.293,0.616,79.0,0.291,84.0,61.0,8.0,1,0,2,0,DH79,,grossro01,,,,,,,,,,,,,,,,,,,
329.0,Robbie Grossman#,34.0,CHW,AL,-0.1,25.0,85,71,6,15,4,0,0,4,2,0,13,20,0.211,0.329,0.268,0.597,75.0,0.295,85.0,19.0,2.0,0,0,1,0,9/H7D,,grossro01,,,,,,,,,,,,,,,,,,,
329.0,Robbie Grossman#,34.0,TEX,AL,0.2,46.0,122,105,13,25,4,0,3,10,1,0,16,25,0.238,0.336,0.362,0.698,101.0,0.318,104.0,38.0,5.0,0,0,1,0,DH7/9,,grossro01,,,,,,,,,,,,,,,,,,,
329.0,Robbie Grossman#,34.0,KCR,AL,-0.4,16.0,38,32,2,4,0,0,0,2,0,0,5,13,0.125,0.263,0.125,0.388,15.0,0.201,17.0,4.0,1.0,1,0,0,0,D/H79,,grossro01,,,,,,,,,,,,,,,,,,,
330.0,Andy Ibáñez,31.0,DET,AL,1.4,99.0,244,224,30,54,9,1,5,32,2,3,15,63,0.241,0.295,0.357,0.652,85.0,0.289,86.0,80.0,2.0,3,0,2,0,H453/7D6,,ibanean01,,,,,,,,,,,,,,,,,,,
331.0,Triston Casas*,24.0,BOS,AL,0.6,63.0,243,212,28,51,8,0,13,32,0,1,30,77,0.241,0.337,0.462,0.8,120.0,0.34,116.0,98.0,6.0,1,0,0,4,3/HD,,casastr01,,,,,,,,,,,,,,,,,,,
332.0,Yasmani Grandal#,35.0,PIT,NL,0.6,72.0,243,215,26,49,10,0,9,27,1,0,24,46,0.228,0.304,0.4,0.704,95.0,0.327,105.0,86.0,7.0,0,3,1,0,2/H3,,grandya01,,,,,,,,,,,,,,,,,,,
333.0,Kyle Farmer,33.0,MIN,AL,-0.3,107.0,242,215,26,46,13,1,5,25,3,5,19,49,0.214,0.293,0.353,0.647,82.0,0.281,80.0,76.0,6.0,6,0,2,1,45H6/13D,,farmeky01,,,,,,,,,,,,,,,,,,,
334.0,Wilmer Flores,32.0,SFG,NL,-0.6,71.0,242,214,19,44,12,0,4,26,0,0,20,33,0.206,0.277,0.318,0.595,72.0,0.274,76.0,68.0,5.0,3,0,5,1,3H/D5,,florewi01,,,,,,,,,,,,,,,,,,,
335.0,Noelvi Marté,22.0,CIN,NL,-1.8,66.0,242,229,24,48,9,0,4,18,9,3,9,75,0.21,0.248,0.301,0.549,49.0,0.244,40.0,69.0,1.0,3,0,1,0,5D/H4,,marteno01,,,,,,,,,,,,,,,,,,,
336.0,Tim Anderson,31.0,MIA,NL,-1.5,65.0,241,234,16,50,3,0,0,9,4,4,7,68,0.214,0.237,0.226,0.463,27.0,0.204,15.0,53.0,6.0,0,0,0,0,6/H,,anderti01,,,,,,,,,,,,,,,,,,,
337.0,Dominic Fletcher*,26.0,CHW,AL,-0.3,72.0,241,223,14,46,8,0,1,17,0,0,11,58,0.206,0.252,0.256,0.508,47.0,0.225,38.0,57.0,5.0,3,2,1,1,98/H7,,fletcdo01,,,,,,,,,,,,,,,,,,,
338.0,Anthony Rendon,34.0,LAA,AL,0.6,57.0,238,206,21,45,10,0,0,14,6,1,23,35,0.218,0.307,0.267,0.574,66.0,0.283,75.0,55.0,4.0,5,0,4,0,5/D,,rendoan01,,,,,,,,,,,,,,,,,,,
339.0,Miguel Vargas,24.0,2TM,2LG,-0.8,72.0,237,206,22,31,7,0,5,16,3,1,25,57,0.15,0.249,0.257,0.506,46.0,0.244,52.0,53.0,4.0,3,0,3,0,57/HD3,,vargami01,,,,,,,,,,,,,,,,,,,
339.0,Miguel Vargas,24.0,LAD,NL,0.3,30.0,80,71,11,17,4,0,3,9,1,0,8,16,0.239,0.313,0.423,0.735,108.0,0.319,104.0,30.0,1.0,0,0,1,0,7/H3,,vargami01,,,,,,,,,,,,,,,,,,,
339.0,Miguel Vargas,24.0,CHW,AL,-1.0,42.0,157,135,11,14,3,0,2,7,2,1,17,41,0.104,0.217,0.17,0.387,14.0,0.205,25.0,23.0,3.0,3,0,2,0,5/D7H,,vargami01,,,,,,,,,,,,,,,,,,,
340.0,Jose Trevino,31.0,NYY,AL,0.6,73.0,234,209,26,45,5,0,8,28,1,0,20,41,0.215,0.288,0.354,0.642,81.0,0.287,80.0,74.0,12.0,2,1,2,0,2/H1,,trevijo01,,,,,,,,,,,,,,,,,,,
341.0,Stuart Fairchild,28.0,CIN,NL,1.0,94.0,233,209,33,45,8,0,8,30,13,1,17,60,0.215,0.286,0.368,0.654,77.0,0.314,83.0,77.0,1.0,4,2,1,0,8H97/D,,faircst01,,,,,,,,,,,,,,,,,,,
342.0,James McCann,34.0,BAL,AL,0.8,65.0,233,214,27,50,9,0,8,31,1,0,13,56,0.234,0.279,0.388,0.667,94.0,0.293,93.0,83.0,3.0,2,0,4,0,2/1,,mccanja02,,,,,,,,,,,,,,,,,,,
343.0,Garrett Hampson,29.0,KCR,AL,0.4,113.0,231,213,16,49,13,1,0,16,7,2,14,59,0.23,0.275,0.3,0.576,63.0,0.259,56.0,64.0,3.0,0,2,2,0,8H74/36951,,hampsga01,,,,,,,,,,,,,,,,,,,
344.0,Justyn-Henry Malloy,24.0,DET,AL,-0.4,71.0,230,202,18,41,7,1,8,21,1,1,23,85,0.203,0.291,0.366,0.658,86.0,0.289,84.0,74.0,2.0,3,0,2,0,D7H/9,,malloju02,,,,,,,,,,,,,,,,,,,
345.0,Nelson Velázquez,25.0,KCR,AL,-0.5,64.0,230,205,31,41,8,1,8,27,2,0,19,61,0.2,0.274,0.366,0.64,78.0,0.285,76.0,75.0,6.0,3,0,3,0,D97/H,,velazne01,,,,,,,,,,,,,,,,,,,
346.0,DJ LeMahieu,35.0,NYY,AL,-1.6,67.0,228,201,19,41,5,0,2,26,0,1,19,35,0.204,0.269,0.259,0.527,51.0,0.244,51.0,52.0,13.0,1,1,6,0,35/H,,lemahdj01,,,,,,,,,,,,,,,,,,,
347.0,Nick Ahmed,34.0,3TM,NL,-0.3,71.0,228,210,20,48,6,1,2,17,2,1,11,51,0.229,0.267,0.295,0.562,62.0,0.254,61.0,62.0,6.0,1,3,3,0,6/H4,,ahmedni01,,,,,,,,,,,,,,,,,,,
347.0,Nick Ahmed,34.0,SFG,NL,-0.1,52.0,172,155,13,36,6,1,1,15,1,1,10,35,0.232,0.278,0.303,0.581,68.0,0.263,69.0,47.0,6.0,1,3,3,0,6/H,,ahmedni01,,,,,,,,,,,,,,,,,,,
347.0,Nick Ahmed,34.0,LAD,NL,-0.1,17.0,49,48,6,11,0,0,1,2,1,0,1,14,0.229,0.245,0.292,0.537,53.0,0.241,47.0,14.0,0.0,0,0,0,0,6/H,,ahmedni01,,,,,,,,,,,,,,,,,,,
347.0,Nick Ahmed,34.0,SDP,NL,-0.2,2.0,7,7,1,1,0,0,0,0,0,0,0,2,0.143,0.143,0.143,0.286,-19.0,0.128,-38.0,1.0,0.0,0,0,0,0,/46,,ahmedni01,,,,,,,,,,,,,,,,,,,
348.0,Addison Barger*,24.0,TOR,AL,0.4,69.0,225,208,20,41,11,0,7,28,2,0,14,60,0.197,0.25,0.351,0.601,70.0,0.272,70.0,73.0,1.0,1,0,1,0,59H7/D,,bargead01,,,,,,,,,,,,,,,,,,,
349.0,Hunter Goodman,24.0,COL,NL,-0.8,70.0,224,211,24,40,9,0,13,36,1,1,8,64,0.19,0.228,0.417,0.645,70.0,0.27,59.0,88.0,5.0,3,0,2,0,92DH/73,,goodmhu01,,,,,,,,,,,,,,,,,,,
350.0,Garrett Mitchell*,25.0,MIL,NL,2.0,69.0,224,196,33,50,12,3,8,21,11,4,25,71,0.255,0.342,0.469,0.812,123.0,0.354,123.0,92.0,1.0,1,2,0,0,89H/D,,mitchga01,,,,,,,,,,,,,,,,,,,
351.0,Cavan Biggio*,29.0,3TM,2LG,0.1,78.0,224,188,27,37,5,0,5,19,2,0,24,72,0.197,0.314,0.303,0.617,78.0,0.286,80.0,57.0,1.0,8,2,0,0,453H9/D,,biggica01,,,,,,,,,,,,,,,,,,,
351.0,Cavan Biggio*,29.0,2TM,NL,-0.4,34.0,93,78,12,15,1,0,3,10,0,0,10,30,0.192,0.3,0.321,0.621,78.0,0.281,78.0,25.0,0.0,2,2,0,0,53/H49,,biggica01,,,,,,,,,,,,,,,,,,,
351.0,Cavan Biggio*,29.0,TOR,AL,0.5,44.0,131,110,15,22,4,0,2,9,2,0,14,42,0.2,0.323,0.291,0.614,78.0,0.29,82.0,32.0,1.0,6,0,0,0,49/H35D,,biggica01,,,,,,,,,,,,,,,,,,,
351.0,Cavan Biggio*,29.0,LAD,NL,-0.2,30.0,88,73,11,14,1,0,3,10,0,0,10,28,0.192,0.306,0.329,0.635,82.0,0.287,83.0,24.0,0.0,2,2,0,0,53/9H4,,biggica01,,,,,,,,,,,,,,,,,,,
351.0,Cavan Biggio*,29.0,ATL,NL,-0.2,4.0,5,5,1,1,0,0,0,0,0,0,0,2,0.2,0.2,0.2,0.4,12.0,0.179,-2.0,1.0,0.0,0,0,0,0,/4H,,biggica01,,,,,,,,,,,,,,,,,,,
352.0,Enmanuel Valdéz*,25.0,BOS,AL,-0.6,76.0,223,201,23,43,12,0,6,28,1,1,17,53,0.214,0.27,0.363,0.633,74.0,0.277,70.0,73.0,4.0,0,1,4,0,4H/D57,,valdeen01,,,,,,,,,,,,,,,,,,,
353.0,Ronald Acuña Jr.,26.0,ATL,NL,0.0,49.0,222,192,38,48,8,1,4,15,16,3,27,53,0.25,0.351,0.365,0.716,101.0,0.343,110.0,70.0,4.0,3,0,0,0,9,,acunaro01,,,,,,,,,,,,,,,,,,,
354.0,Daniel Schneemann*,27.0,CLE,AL,0.7,73.0,221,193,17,42,10,2,5,22,3,2,25,70,0.218,0.303,0.368,0.671,91.0,0.297,90.0,71.0,1.0,0,0,3,0,6589H/47D,,schneda04,,,,,,,,,,,,,,,,,,,
355.0,Pedro Pagés,25.0,STL,NL,0.8,68.0,218,202,19,48,3,2,7,27,2,0,13,58,0.238,0.281,0.376,0.657,82.0,0.287,76.0,76.0,7.0,0,1,2,0,2/H3,,pagespe02,,,,,,,,,,,,,,,,,,,
356.0,Romy González,27.0,BOS,AL,0.9,89.0,216,199,25,53,10,1,6,29,11,3,12,58,0.266,0.306,0.417,0.723,99.0,0.326,100.0,83.0,5.0,1,0,4,0,H4635/97D8,,gonzaro01,,,,,,,,,,,,,,,,,,,
357.0,Tyler Soderstrom*,22.0,OAK,AL,0.5,61.0,213,189,18,44,10,0,9,26,0,0,20,53,0.233,0.315,0.429,0.743,114.0,0.33,118.0,81.0,7.0,3,0,1,1,3/H2,,soderty01,,,,,,,,,,,,,,,,,,,
358.0,Austin Slater,31.0,3TM,2LG,-0.2,84.0,212,177,24,37,4,0,2,18,3,2,26,60,0.209,0.321,0.266,0.586,73.0,0.279,81.0,47.0,5.0,5,0,4,0,9H78/D,,slateau01,,,,,,,,,,,,,,,,,,,
358.0,Austin Slater,31.0,2TM,NL,-0.7,51.0,133,108,14,20,1,0,1,12,2,1,18,37,0.185,0.308,0.222,0.53,56.0,0.26,64.0,24.0,3.0,3,0,4,0,9H7/8D,,slateau01,,,,,,,,,,,,,,,,,,,
358.0,Austin Slater,31.0,SFG,NL,-0.3,43.0,112,90,12,18,1,0,1,9,2,1,16,31,0.2,0.33,0.244,0.575,70.0,0.28,81.0,22.0,3.0,3,0,3,0,9H/78D,,slateau01,,,,,,,,,,,,,,,,,,,
358.0,Austin Slater,31.0,CIN,NL,-0.4,8.0,21,18,2,2,0,0,0,3,0,0,2,6,0.111,0.19,0.111,0.302,-14.0,0.151,-26.0,2.0,0.0,0,0,1,0,/87H9D,,slateau01,,,,,,,,,,,,,,,,,,,
358.0,Austin Slater,31.0,BAL,AL,0.5,33.0,79,69,10,17,3,0,1,6,1,1,8,23,0.246,0.342,0.333,0.675,100.0,0.311,109.0,23.0,2.0,2,0,0,0,79H/8,,slateau01,,,,,,,,,,,,,,,,,,,
359.0,Trey Lipscomb,24.0,WSN,NL,-0.1,61.0,211,190,20,38,3,0,1,10,11,2,16,40,0.2,0.268,0.232,0.5,45.0,0.248,48.0,44.0,7.0,2,1,1,0,5/3H4D,,lipsctr01,,,,,,,,,,,,,,,,,,,
360.0,Leo Jiménez,23.0,TOR,AL,0.9,63.0,210,179,18,41,11,0,4,19,0,0,12,59,0.229,0.329,0.358,0.686,97.0,0.31,99.0,64.0,6.0,16,0,3,0,64/HD,,jimenle01,,,,,,,,,,,,,,,,,,,
361.0,Trent Grisham*,27.0,NYY,AL,0.4,76.0,209,179,21,34,8,0,9,31,1,1,22,57,0.19,0.29,0.385,0.675,90.0,0.306,95.0,69.0,5.0,4,1,2,1,8H/D,,grishtr01,,,,,,,,,,,,,,,,,,,
362.0,Kyle Stowers*,26.0,2TM,2LG,-0.5,69.0,209,192,15,40,11,2,3,24,0,1,13,74,0.208,0.268,0.333,0.601,65.0,0.27,64.0,64.0,2.0,3,0,1,0,79H8/D,,stoweky01,,,,,,,,,,,,,,,,,,,
362.0,Kyle Stowers*,26.0,BAL,AL,0.2,19.0,37,36,3,11,4,0,1,9,0,1,0,13,0.306,0.297,0.5,0.797,129.0,0.346,141.0,18.0,0.0,0,0,1,0,/97HD,,stoweky01,,,,,,,,,,,,,,,,,,,
362.0,Kyle Stowers*,26.0,MIA,NL,-0.7,50.0,172,156,12,29,7,2,2,15,0,0,13,61,0.186,0.262,0.295,0.556,52.0,0.254,48.0,46.0,2.0,3,0,0,0,78/9H,,stoweky01,,,,,,,,,,,,,,,,,,,
363.0,Jackson Holliday*,20.0,BAL,AL,0.1,60.0,208,190,28,36,4,2,5,23,4,0,15,69,0.189,0.255,0.311,0.565,66.0,0.265,70.0,59.0,1.0,2,0,1,0,4/H6D,,hollija01,,,,,,,,,,,,,,,,,,,
